,comment,currency,amount,text_length,text_wordcount,tokenized_comment,token_lem,token_pstem,cleaned_lem,cleaned_pstem,cluster,x0,x1,cluster1,x0_1,x1_1,dbscan_cluster,x0_2,x1_2
561,I want to help and lighten the burdens in any way,SGD,15000,49.0,11.0,"['i', 'want', 'to', 'help', 'and', 'lighten', 'the', 'burdens', 'in', 'any', 'way']","['i', 'want', 'to', 'help', 'and', 'lighten', 'the', 'burden', 'in', 'any', 'way']","['i', 'want', 'to', 'help', 'and', 'lighten', 'the', 'burden', 'in', 'ani', 'way']",i want to help and lighten the burden in any way,i want to help and lighten the burden in ani way,0,-0.10504559125487213,-0.1308099225431983,0,-0.18855534768530471,-0.2527331983287471,0,-0.18855534768530471,-0.2527331983287471
563,I don't want to live with regret not trying to help.,SGD,1000,52.0,11.0,"['i', 'don', 't', 'want', 'to', 'live', 'with', 'regret', 'not', 'trying', 'to', 'help']","['i', 'don', 't', 'want', 'to', 'live', 'with', 'regret', 'not', 'trying', 'to', 'help']","['i', 'don', 't', 'want', 'to', 'live', 'with', 'regret', 'not', 'tri', 'to', 'help']",i don t want to live with regret not trying to help,i don t want to live with regret not tri to help,0,-0.1051430542301581,-0.14082792556768184,0,-0.19328637923837808,-0.2718258583996248,0,-0.19328637923837808,-0.2718258583996248
564,Donate within affordability,MYR,15000,27.0,3.0,"['donate', 'within', 'affordability']","['donate', 'within', 'affordability']","['donat', 'within', 'afford']",donate within affordability,donat within afford,0,-0.03731340525798722,-0.01937314478888192,0,-0.11088799687211007,-0.21522336475909584,0,-0.11088799687211007,-0.21522336475909584
567,Jia you Chee Mun💪,SGD,3000,17.0,4.0,"['jia', 'you', 'chee', 'mun']","['jia', 'you', 'chee', 'mun']","['jia', 'you', 'chee', 'mun']",jia you chee mun,jia you chee mun,0,-0.02223003899135393,0.005435682730579998,0,-0.09771104856716124,-0.21080022581749255,0,-0.09771104856716124,-0.21080022581749255
569,It's necessary and I can do in my ability,VND,50000,41.0,9.0,"['it', 's', 'necessary', 'and', 'i', 'can', 'do', 'in', 'my', 'ability']","['it', 's', 'necessary', 'and', 'i', 'can', 'do', 'in', 'my', 'ability']","['it', 's', 'necessari', 'and', 'i', 'can', 'do', 'in', 'my', 'abil']",it s necessary and i can do in my ability,it s necessari and i can do in my abil,0,-0.03731340525798722,-0.01937314478888192,0,-0.11088799687211007,-0.21522336475909584,0,-0.11088799687211007,-0.21522336475909584
570,Speedy recovery and all the best to you,SGD,2000,39.0,8.0,"['speedy', 'recovery', 'and', 'all', 'the', 'best', 'to', 'you']","['speedy', 'recovery', 'and', 'all', 'the', 'best', 'to', 'you']","['speedi', 'recoveri', 'and', 'all', 'the', 'best', 'to', 'you']",speedy recovery and all the best to you,speedi recoveri and all the best to you,3,-0.1166714861304279,0.7046354963806677,0,-0.31439367454613754,1.0508443434655308,0,-0.31439367454613754,1.0508443434655308
572,It’s heartbreaking to see a child go through this. Would just like to contribute in a small way and hope to ease a bit of the financial burden the child and the family is facing.,SGD,3000,178.0,35.0,"['it', 's', 'heartbreaking', 'to', 'see', 'a', 'child', 'go', 'through', 'this', 'would', 'just', 'like', 'to', 'contribute', 'in', 'a', 'small', 'way', 'and', 'hope', 'to', 'ease', 'a', 'bit', 'of', 'the', 'financial', 'burden', 'the', 'child', 'and', 'the', 'family', 'is', 'facing']","['it', 's', 'heartbreaking', 'to', 'see', 'a', 'child', 'go', 'through', 'this', 'would', 'just', 'like', 'to', 'contribute', 'in', 'a', 'small', 'way', 'and', 'hope', 'to', 'ease', 'a', 'bit', 'of', 'the', 'financial', 'burden', 'the', 'child', 'and', 'the', 'family', 'is', 'facing']","['it', 's', 'heartbreak', 'to', 'see', 'a', 'child', 'go', 'through', 'thi', 'would', 'just', 'like', 'to', 'contribut', 'in', 'a', 'small', 'way', 'and', 'hope', 'to', 'eas', 'a', 'bit', 'of', 'the', 'financi', 'burden', 'the', 'child', 'and', 'the', 'famili', 'is', 'face']",it s heartbreaking to see a child go through this would just like to contribute in a small way and hope to ease a bit of the financial burden the child and the family is facing,it s heartbreak to see a child go through thi would just like to contribut in a small way and hope to eas a bit of the financi burden the child and the famili is face,0,-0.07754495522389815,-0.046777004081380406,0,-0.1983585511839724,0.23809974249161553,-1,-0.1983585511839724,0.23809974249161553
575,I hope he makes a speedy recovery,SGD,3000,33.0,7.0,"['i', 'hope', 'he', 'makes', 'a', 'speedy', 'recovery']","['i', 'hope', 'he', 'make', 'a', 'speedy', 'recovery']","['i', 'hope', 'he', 'make', 'a', 'speedi', 'recoveri']",i hope he make a speedy recovery,i hope he make a speedi recoveri,3,-0.1202491213523379,0.6960499293714747,0,-0.334719874019117,1.0505212279355076,0,-0.334719874019117,1.0505212279355076
576,I wanted to help as much as I can,SGD,10000,33.0,9.0,"['i', 'wanted', 'to', 'help', 'as', 'much', 'as', 'i', 'can']","['i', 'wanted', 'to', 'help', 'a', 'much', 'a', 'i', 'can']","['i', 'want', 'to', 'help', 'as', 'much', 'as', 'i', 'can']",i wanted to help a much a i can,i want to help as much as i can,0,-0.04312685648236325,-0.0298554220026357,0,-0.10286784758148719,-0.21742640738041427,0,-0.10286784758148719,-0.21742640738041427
577,Speedy recovery!,SGD,5000,16.0,2.0,"['speedy', 'recovery']","['speedy', 'recovery']","['speedi', 'recoveri']",speedy recovery,speedi recoveri,3,-0.12449112076869778,0.8581377129795612,0,-0.3111589815015091,1.0578809944858856,0,-0.3111589815015091,1.0578809944858856
578,Amitabha.,SGD,15000,9.0,1.0,['amitabha'],['amitabha'],['amitabha'],amitabha,amitabha,0,-0.03731340525798722,-0.01937314478888192,0,-0.11088799687211007,-0.21522336475909584,0,-0.11088799687211007,-0.21522336475909584
579,To support Chee Mun,SGD,5000,19.0,4.0,"['to', 'support', 'chee', 'mun']","['to', 'support', 'chee', 'mun']","['to', 'support', 'chee', 'mun']",to support chee mun,to support chee mun,0,-0.07877406179764142,-0.06587811939613042,0,-0.1541095832726142,-0.22478205449325178,0,-0.1541095832726142,-0.22478205449325178
581,Because I wanted to help,SGD,100,24.0,5.0,"['because', 'i', 'wanted', 'to', 'help']","['because', 'i', 'wanted', 'to', 'help']","['becaus', 'i', 'want', 'to', 'help']",because i wanted to help,becaus i want to help,0,-0.04380474201311955,-0.023423725905389096,0,-0.11518053886601277,-0.2190884890510573,0,-0.11518053886601277,-0.2190884890510573
582,Speed Recovery,SGD,5000,14.0,2.0,"['speed', 'recovery']","['speed', 'recovery']","['speed', 'recoveri']",speed recovery,speed recoveri,3,-0.09147197565653936,0.4913870165406914,0,-0.18713660063763402,0.23675762407014744,0,-0.18713660063763402,0.23675762407014744
583,Jia you chee mun. Speedy recovery.,SGD,3000,34.0,6.0,"['jia', 'you', 'chee', 'mun', 'speedy', 'recovery']","['jia', 'you', 'chee', 'mun', 'speedy', 'recovery']","['jia', 'you', 'chee', 'mun', 'speedi', 'recoveri']",jia you chee mun speedy recovery,jia you chee mun speedi recoveri,3,-0.09438917158060647,0.6686985851625735,0,-0.29798203319656025,1.062304133427489,0,-0.29798203319656025,1.062304133427489
584,I donate a small sum because I try my best to help as I am a cancer patient.  And my husband also passed away on Jan 21 due to Adrenal gland cancer.,SGD,1500,148.0,33.0,"['i', 'donate', 'a', 'small', 'sum', 'because', 'i', 'try', 'my', 'best', 'to', 'help', 'as', 'i', 'am', 'a', 'cancer', 'patient', 'and', 'my', 'husband', 'also', 'passed', 'away', 'on', 'jan', 'due', 'to', 'adrenal', 'gland', 'cancer']","['i', 'donate', 'a', 'small', 'sum', 'because', 'i', 'try', 'my', 'best', 'to', 'help', 'a', 'i', 'am', 'a', 'cancer', 'patient', 'and', 'my', 'husband', 'also', 'passed', 'away', 'on', 'jan', 'due', 'to', 'adrenal', 'gland', 'cancer']","['i', 'donat', 'a', 'small', 'sum', 'becaus', 'i', 'tri', 'my', 'best', 'to', 'help', 'as', 'i', 'am', 'a', 'cancer', 'patient', 'and', 'my', 'husband', 'also', 'pass', 'away', 'on', 'jan', 'due', 'to', 'adren', 'gland', 'cancer']",i donate a small sum because i try my best to help a i am a cancer patient and my husband also passed away on jan due to adrenal gland cancer,i donat a small sum becaus i tri my best to help as i am a cancer patient and my husband also pass away on jan due to adren gland cancer,0,-0.05926864232284088,-0.023847483046292823,0,-0.14376016536838201,-0.1930848674881877,0,-0.14376016536838201,-0.1930848674881877
586,help when you can,SGD,20000,17.0,4.0,"['help', 'when', 'you', 'can']","['help', 'when', 'you', 'can']","['help', 'when', 'you', 'can']",help when you can,help when you can,0,-0.03731340525798722,-0.01937314478888192,0,-0.11088799687211007,-0.21522336475909584,0,-0.11088799687211007,-0.21522336475909584
587,#WeCareWeShare,MYR,20000,14.0,1.0,['wecareweshare'],['wecareweshare'],['wecareweshar'],wecareweshare,wecareweshar,0,-0.03731340525798722,-0.01937314478888192,0,-0.11088799687211007,-0.21522336475909584,0,-0.11088799687211007,-0.21522336475909584
589,Wish you recover soon...,SGD,2000,24.0,4.0,"['wish', 'you', 'recover', 'soon']","['wish', 'you', 'recover', 'soon']","['wish', 'you', 'recov', 'soon']",wish you recover soon,wish you recov soon,0,-0.04829165662579501,0.22289609837233662,0,-0.10043896577528147,-0.014139889028973165,0,-0.10043896577528147,-0.014139889028973165
590,Thank you for those who make efforts to improve the life of the children,SGD,5000,72.0,14.0,"['thank', 'you', 'for', 'those', 'who', 'make', 'efforts', 'to', 'improve', 'the', 'life', 'of', 'the', 'children']","['thank', 'you', 'for', 'those', 'who', 'make', 'effort', 'to', 'improve', 'the', 'life', 'of', 'the', 'child']","['thank', 'you', 'for', 'those', 'who', 'make', 'effort', 'to', 'improv', 'the', 'life', 'of', 'the', 'children']",thank you for those who make effort to improve the life of the child,thank you for those who make effort to improv the life of the children,0,-0.07911711650228948,-0.05576090900801088,0,-0.20105702138205775,-0.2060001420688306,0,-0.20105702138205775,-0.2060001420688306
591,I just wish to help lighthen the burden on medical bill. Hope for his recovery.,SGD,5000,79.0,15.0,"['i', 'just', 'wish', 'to', 'help', 'lighthen', 'the', 'burden', 'on', 'medical', 'bill', 'hope', 'for', 'his', 'recovery']","['i', 'just', 'wish', 'to', 'help', 'lighthen', 'the', 'burden', 'on', 'medical', 'bill', 'hope', 'for', 'his', 'recovery']","['i', 'just', 'wish', 'to', 'help', 'lighthen', 'the', 'burden', 'on', 'medic', 'bill', 'hope', 'for', 'hi', 'recoveri']",i just wish to help lighthen the burden on medical bill hope for his recovery,i just wish to help lighthen the burden on medic bill hope for hi recoveri,3,-0.051820070648180755,0.3440280049924618,0,-0.17886564243046202,0.39352698921961937,0,-0.17886564243046202,0.39352698921961937
592,wish recover as soon as can,SGD,5000,27.0,6.0,"['wish', 'recover', 'as', 'soon', 'as', 'can']","['wish', 'recover', 'a', 'soon', 'a', 'can']","['wish', 'recov', 'as', 'soon', 'as', 'can']",wish recover a soon a can,wish recov as soon as can,0,-0.04829165662579501,0.22289609837233662,0,-0.10043896577528147,-0.014139889028973165,0,-0.10043896577528147,-0.014139889028973165
593,It is the least I can do.,SGD,5000,25.0,7.0,"['it', 'is', 'the', 'least', 'i', 'can', 'do']","['it', 'is', 'the', 'least', 'i', 'can', 'do']","['it', 'is', 'the', 'least', 'i', 'can', 'do']",it is the least i can do,it is the least i can do,0,-0.03731340525798722,-0.01937314478888192,0,-0.11088799687211007,-0.21522336475909584,0,-0.11088799687211007,-0.21522336475909584
595,It will appears on my fb page and I feel obliged to do so.,MYR,10000,58.0,14.0,"['it', 'will', 'appears', 'on', 'my', 'fb', 'page', 'and', 'i', 'feel', 'obliged', 'to', 'do', 'so']","['it', 'will', 'appears', 'on', 'my', 'fb', 'page', 'and', 'i', 'feel', 'obliged', 'to', 'do', 'so']","['it', 'will', 'appear', 'on', 'my', 'fb', 'page', 'and', 'i', 'feel', 'oblig', 'to', 'do', 'so']",it will appears on my fb page and i feel obliged to do so,it will appear on my fb page and i feel oblig to do so,0,-0.045190359181853976,-0.020059135517109247,0,-0.11379546188457203,-0.21991304482846333,0,-0.11379546188457203,-0.21991304482846333
596,Giving back to society especially to individuals with special needs.,SGD,5000,68.0,10.0,"['giving', 'back', 'to', 'society', 'especially', 'to', 'individuals', 'with', 'special', 'needs']","['giving', 'back', 'to', 'society', 'especially', 'to', 'individual', 'with', 'special', 'need']","['give', 'back', 'to', 'societi', 'especi', 'to', 'individu', 'with', 'special', 'need']",giving back to society especially to individual with special need,give back to societi especi to individu with special need,2,-0.08975230966580218,-0.14864929080804726,0,-0.17600813087601114,-0.2964419019765869,0,-0.17600813087601114,-0.2964419019765869
597,Helping each other.,SGD,2000,19.0,3.0,"['helping', 'each', 'other']","['helping', 'each', 'other']","['help', 'each', 'other']",helping each other,help each other,0,-0.062286626602264444,-0.06098151669919505,0,-0.12981294832151286,-0.24299480785078864,0,-0.12981294832151286,-0.24299480785078864
598,Hoping this little contribution can help a child get healthy.,MYR,8000,61.0,10.0,"['hoping', 'this', 'little', 'contribution', 'can', 'help', 'a', 'child', 'get', 'healthy']","['hoping', 'this', 'little', 'contribution', 'can', 'help', 'a', 'child', 'get', 'healthy']","['hope', 'thi', 'littl', 'contribut', 'can', 'help', 'a', 'child', 'get', 'healthi']",hoping this little contribution can help a child get healthy,hope thi littl contribut can help a child get healthi,0,0.13149452289197863,-0.015724166407200754,0,0.5000966105889014,0.0282106220464887,0,0.5000966105889014,0.0282106220464887
599,"Hope for a smooth recovery for him, his family still much needed his support....",SGD,5000,80.0,14.0,"['hope', 'for', 'a', 'smooth', 'recovery', 'for', 'him', 'his', 'family', 'still', 'much', 'needed', 'his', 'support']","['hope', 'for', 'a', 'smooth', 'recovery', 'for', 'him', 'his', 'family', 'still', 'much', 'needed', 'his', 'support']","['hope', 'for', 'a', 'smooth', 'recoveri', 'for', 'him', 'hi', 'famili', 'still', 'much', 'need', 'hi', 'support']",hope for a smooth recovery for him his family still much needed his support,hope for a smooth recoveri for him hi famili still much need hi support,0,-0.10073295808538926,0.1524267365590119,0,-0.30647262602031927,0.47448561831545943,0,-0.30647262602031927,0.47448561831545943
602,"Praying for his soonest recovery! 
Om SaiRam!",SGD,25000,45.0,7.0,"['praying', 'for', 'his', 'soonest', 'recovery', 'om', 'sairam']","['praying', 'for', 'his', 'soonest', 'recovery', 'om', 'sairam']","['pray', 'for', 'hi', 'soonest', 'recoveri', 'om', 'sairam']",praying for his soonest recovery om sairam,pray for hi soonest recoveri om sairam,3,-0.07263547840417987,0.2888561669143398,0,-0.18704795712413552,0.26579383667248513,0,-0.18704795712413552,0.26579383667248513
603,I want to help poor people with no food in the village,SGD,25000,54.0,12.0,"['i', 'want', 'to', 'help', 'poor', 'people', 'with', 'no', 'food', 'in', 'the', 'village']","['i', 'want', 'to', 'help', 'poor', 'people', 'with', 'no', 'food', 'in', 'the', 'village']","['i', 'want', 'to', 'help', 'poor', 'peopl', 'with', 'no', 'food', 'in', 'the', 'villag']",i want to help poor people with no food in the village,i want to help poor peopl with no food in the villag,2,-0.1303758861497084,-0.20834097896850615,0,-0.21629881703565618,-0.28210878348174034,0,-0.21629881703565618,-0.28210878348174034
604,For India,SGD,500,9.0,2.0,"['for', 'india']","['for', 'india']","['for', 'india']",for india,for india,0,-0.05436466855159843,-0.04990719577042636,0,-0.1192123479750211,-0.23656016378728312,0,-0.1192123479750211,-0.23656016378728312
605,"Wish the child recover soon...
❤️❤️❤️",MYR,6000,37.0,5.0,"['wish', 'the', 'child', 'recover', 'soon']","['wish', 'the', 'child', 'recover', 'soon']","['wish', 'the', 'child', 'recov', 'soon']",wish the child recover soon,wish the child recov soon,0,-0.05707172613420614,0.18522303329154519,0,-0.10626217531505154,0.0623342749128597,0,-0.10626217531505154,0.0623342749128597
608,Doing our bit to help families in need.,SGD,20000,39.0,8.0,"['doing', 'our', 'bit', 'to', 'help', 'families', 'in', 'need']","['doing', 'our', 'bit', 'to', 'help', 'family', 'in', 'need']","['do', 'our', 'bit', 'to', 'help', 'famili', 'in', 'need']",doing our bit to help family in need,do our bit to help famili in need,2,-0.09138903250184034,-0.1472059931700465,0,-0.23727547513478253,-0.04357252855480905,0,-0.23727547513478253,-0.04357252855480905
